EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
The Ultimate Fighter: United States vs. United Kingdom Finale,Nick Osipczak vs. Frank Lester,Total,Frank Lester,0,8 of 22,36%,10 of 24,0 of 2,0%,0,0,0:04,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Nick Osipczak vs. Frank Lester,Total,Nick Osipczak,,,,,,,,,,14 of 30,46%,3 of 13,3 of 7,8 of 10,1 of 9
The Ultimate Fighter: United States vs. United Kingdom Finale,Nick Osipczak vs. Frank Lester,Total,Frank Lester,,,,,,,,,,8 of 22,36%,1 of 9,3 of 6,4 of 7,2 of 10
The Ultimate Fighter: United States vs. United Kingdom Finale,Nick Osipczak vs. Frank Lester,Total,Nick Osipczak,,,,,,,,,,14 of 30,46%,3 of 13,3 of 7,8 of 10,1 of 9
The Ultimate Fighter: United States vs. United Kingdom Finale,Nick Osipczak vs. Frank Lester,Total,Frank Lester,,,,,,,,,,8 of 22,36%,1 of 9,3 of 6,4 of 7,2 of 10
The Ultimate Fighter: United States vs. United Kingdom Finale,Jason Dent vs. Cameron Dollar,Total,Jason Dent,0,14 of 36,38%,14 of 36,0 of 0,---,1,0,0:30,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Jason Dent vs. Cameron Dollar,Total,Cameron Dollar,0,24 of 63,38%,24 of 63,0 of 1,0%,0,0,0:05,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Jason Dent vs. Cameron Dollar,Total,Jason Dent,0,14 of 36,38%,14 of 36,0 of 0,---,1,0,0:30,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Jason Dent vs. Cameron Dollar,Total,Cameron Dollar,0,24 of 63,38%,24 of 63,0 of 1,0%,0,0,0:05,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Jason Dent vs. Cameron Dollar,Total,Jason Dent,,,,,,,,,,14 of 36,38%,4 of 25,3 of 3,7 of 8,13 of 33
The Ultimate Fighter: United States vs. United Kingdom Finale,Jason Dent vs. Cameron Dollar,Total,Cameron Dollar,,,,,,,,,,24 of 63,38%,18 of 56,6 of 7,0 of 0,24 of 61
The Ultimate Fighter: United States vs. United Kingdom Finale,Jason Dent vs. Cameron Dollar,Total,Jason Dent,,,,,,,,,,14 of 36,38%,4 of 25,3 of 3,7 of 8,13 of 33
The Ultimate Fighter: United States vs. United Kingdom Finale,Jason Dent vs. Cameron Dollar,Total,Cameron Dollar,,,,,,,,,,24 of 63,38%,18 of 56,6 of 7,0 of 0,24 of 61
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,Total,Rich Franklin,0,52 of 150,34%,67 of 167,1 of 2,50%,0,0,1:18,,,,,,
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,Total,Wanderlei Silva,0,38 of 137,27%,55 of 157,1 of 1,100%,0,0,1:33,,,,,,
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,1,Rich Franklin,0,10 of 25,40%,21 of 36,0 of 0,---,0,0,0:39,,,,,,
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,1,Wanderlei Silva,0,4 of 22,18%,12 of 33,1 of 1,100%,0,0,1:19,,,,,,
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,2,Rich Franklin,0,23 of 66,34%,23 of 66,0 of 1,0%,0,0,0:01,,,,,,
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,2,Wanderlei Silva,0,16 of 54,29%,16 of 54,0 of 0,---,0,0,0:05,,,,,,
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,3,Rich Franklin,0,19 of 59,32%,23 of 65,1 of 1,100%,0,0,0:38,,,,,,
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,3,Wanderlei Silva,0,18 of 61,29%,27 of 70,0 of 0,---,0,0,0:09,,,,,,
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,Total,Rich Franklin,,,,,,,,,,52 of 150,34%,32 of 125,13 of 17,7 of 8,45 of 136
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,Total,Wanderlei Silva,,,,,,,,,,38 of 137,27%,26 of 118,4 of 6,8 of 13,28 of 119
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,1,Rich Franklin,,,,,,,,,,10 of 25,40%,6 of 21,4 of 4,0 of 0,6 of 18
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,1,Wanderlei Silva,,,,,,,,,,4 of 22,18%,2 of 17,0 of 1,2 of 4,2 of 17
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,2,Rich Franklin,,,,,,,,,,23 of 66,34%,13 of 52,5 of 8,5 of 6,23 of 65
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,2,Wanderlei Silva,,,,,,,,,,16 of 54,29%,13 of 47,2 of 3,1 of 4,14 of 50
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,3,Rich Franklin,,,,,,,,,,19 of 59,32%,13 of 52,4 of 5,2 of 2,16 of 53
UFC 99: The Comeback,Rich Franklin vs. Wanderlei Silva,3,Wanderlei Silva,,,,,,,,,,18 of 61,29%,11 of 54,2 of 2,5 of 5,12 of 52
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,Total,Cain Velasquez,0,29 of 53,54%,261 of 320,7 of 10,70%,2,0,12:58,,,,,,
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,Total,Cheick Kongo,0,21 of 34,61%,42 of 56,1 of 3,33%,0,0,0:51,,,,,,
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,1,Cain Velasquez,0,8 of 13,61%,50 of 66,4 of 4,100%,2,0,4:29,,,,,,
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,1,Cheick Kongo,0,5 of 7,71%,14 of 16,0 of 0,---,0,0,0:14,,,,,,
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,2,Cain Velasquez,0,12 of 18,66%,94 of 105,2 of 3,66%,0,0,4:13,,,,,,
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,2,Cheick Kongo,0,9 of 14,64%,14 of 19,0 of 0,---,0,0,0:25,,,,,,
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,3,Cain Velasquez,0,9 of 22,40%,117 of 149,1 of 3,33%,0,0,4:16,,,,,,
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,3,Cheick Kongo,0,7 of 13,53%,14 of 21,1 of 3,33%,0,0,0:12,,,,,,
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,Total,Cain Velasquez,,,,,,,,,,29 of 53,54%,23 of 46,6 of 7,0 of 0,2 of 12
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,Total,Cheick Kongo,,,,,,,,,,21 of 34,61%,11 of 24,8 of 8,2 of 2,8 of 17
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,1,Cain Velasquez,,,,,,,,,,8 of 13,61%,8 of 13,0 of 0,0 of 0,0 of 4
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,1,Cheick Kongo,,,,,,,,,,5 of 7,71%,4 of 6,1 of 1,0 of 0,3 of 4
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,2,Cain Velasquez,,,,,,,,,,12 of 18,66%,7 of 12,5 of 6,0 of 0,2 of 7
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,2,Cheick Kongo,,,,,,,,,,9 of 14,64%,4 of 9,3 of 3,2 of 2,3 of 7
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,3,Cain Velasquez,,,,,,,,,,9 of 22,40%,8 of 21,1 of 1,0 of 0,0 of 1
UFC 99: The Comeback,Cain Velasquez vs. Cheick Kongo,3,Cheick Kongo,,,,,,,,,,7 of 13,53%,3 of 9,4 of 4,0 of 0,2 of 6
UFC 99: The Comeback,Mirko Filipovic vs. Mostapha Al-Turk,Total,Mirko Filipovic,1,16 of 35,45%,18 of 37,1 of 1,100%,0,0,0:15,,,,,,
UFC 99: The Comeback,Mirko Filipovic vs. Mostapha Al-Turk,Total,Mostapha Al-Turk,0,7 of 25,28%,7 of 25,0 of 2,0%,0,0,0:06,,,,,,
UFC 99: The Comeback,Mirko Filipovic vs. Mostapha Al-Turk,Total,Mirko Filipovic,1,16 of 35,45%,18 of 37,1 of 1,100%,0,0,0:15,,,,,,
UFC 99: The Comeback,Mirko Filipovic vs. Mostapha Al-Turk,Total,Mostapha Al-Turk,0,7 of 25,28%,7 of 25,0 of 2,0%,0,0,0:06,,,,,,
UFC 99: The Comeback,Mirko Filipovic vs. Mostapha Al-Turk,Total,Mirko Filipovic,,,,,,,,,,16 of 35,45%,15 of 34,1 of 1,0 of 0,11 of 23
UFC 99: The Comeback,Mirko Filipovic vs. Mostapha Al-Turk,Total,Mostapha Al-Turk,,,,,,,,,,7 of 25,28%,2 of 19,0 of 0,5 of 6,7 of 25
UFC 99: The Comeback,Mirko Filipovic vs. Mostapha Al-Turk,Total,Mirko Filipovic,,,,,,,,,,16 of 35,45%,15 of 34,1 of 1,0 of 0,11 of 23
UFC 99: The Comeback,Mirko Filipovic vs. Mostapha Al-Turk,Total,Mostapha Al-Turk,,,,,,,,,,7 of 25,28%,2 of 19,0 of 0,5 of 6,7 of 25
UFC 99: The Comeback,Mike Swick vs. Ben Saunders,Total,Mike Swick,1,10 of 35,28%,75 of 108,1 of 1,100%,1,0,5:25,,,,,,
UFC 99: The Comeback,Mike Swick vs. Ben Saunders,Total,Ben Saunders,0,17 of 31,54%,29 of 43,0 of 1,0%,0,0,0:39,,,,,,
UFC 99: The Comeback,Mike Swick vs. Ben Saunders,1,Mike Swick,0,2 of 12,16%,60 of 72,0 of 0,---,1,0,3:35,,,,,,
UFC 99: The Comeback,Mike Swick vs. Ben Saunders,1,Ben Saunders,0,8 of 14,57%,8 of 14,0 of 1,0%,0,0,0:38,,,,,,
UFC 99: The Comeback,Mike Swick vs. Ben Saunders,2,Mike Swick,1,8 of 23,34%,15 of 36,1 of 1,100%,0,0,1:50,,,,,,
UFC 99: The Comeback,Mike Swick vs. Ben Saunders,2,Ben Saunders,0,9 of 17,52%,21 of 29,0 of 0,---,0,0,0:01,,,,,,
UFC 99: The Comeback,Mike Swick vs. Ben Saunders,Total,Mike Swick,,,,,,,,,,10 of 35,28%,8 of 32,2 of 3,0 of 0,4 of 18
UFC 99: The Comeback,Mike Swick vs. Ben Saunders,Total,Ben Saunders,,,,,,,,,,17 of 31,54%,1 of 10,11 of 15,5 of 6,5 of 14
UFC 99: The Comeback,Mike Swick vs. Ben Saunders,1,Mike Swick,,,,,,,,,,2 of 12,16%,1 of 11,1 of 1,0 of 0,1 of 6
UFC 99: The Comeback,Mike Swick vs. Ben Saunders,1,Ben Saunders,,,,,,,,,,8 of 14,57%,1 of 7,5 of 5,2 of 2,1 of 3
UFC 99: The Comeback,Mike Swick vs. Ben Saunders,2,Mike Swick,,,,,,,,,,8 of 23,34%,7 of 21,1 of 2,0 of 0,3 of 12
UFC 99: The Comeback,Mike Swick vs. Ben Saunders,2,Ben Saunders,,,,,,,,,,9 of 17,52%,0 of 3,6 of 10,3 of 4,4 of 11
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,Total,Spencer Fisher,0,62 of 85,72%,77 of 100,1 of 2,50%,0,0,3:07,,,,,,
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,Total,Caol Uno,0,24 of 47,51%,51 of 77,3 of 15,20%,0,1,7:11,,,,,,
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,1,Spencer Fisher,0,23 of 34,67%,25 of 36,0 of 0,---,0,0,1:20,,,,,,
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,1,Caol Uno,0,4 of 14,28%,9 of 19,0 of 2,0%,0,0,1:22,,,,,,
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,2,Spencer Fisher,0,21 of 28,75%,28 of 35,0 of 1,0%,0,0,1:09,,,,,,
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,2,Caol Uno,0,9 of 12,75%,21 of 24,1 of 6,16%,0,1,2:19,,,,,,
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,3,Spencer Fisher,0,18 of 23,78%,24 of 29,1 of 1,100%,0,0,0:38,,,,,,
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,3,Caol Uno,0,11 of 21,52%,21 of 34,2 of 7,28%,0,0,3:30,,,,,,
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,Total,Spencer Fisher,,,,,,,,,,62 of 85,72%,12 of 31,41 of 43,9 of 11,10 of 22
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,Total,Caol Uno,,,,,,,,,,24 of 47,51%,12 of 33,3 of 4,9 of 10,7 of 22
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,1,Spencer Fisher,,,,,,,,,,23 of 34,67%,2 of 9,15 of 17,6 of 8,4 of 11
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,1,Caol Uno,,,,,,,,,,4 of 14,28%,0 of 8,1 of 2,3 of 4,2 of 11
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,2,Spencer Fisher,,,,,,,,,,21 of 28,75%,3 of 10,16 of 16,2 of 2,3 of 6
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,2,Caol Uno,,,,,,,,,,9 of 12,75%,4 of 7,1 of 1,4 of 4,4 of 6
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,3,Spencer Fisher,,,,,,,,,,18 of 23,78%,7 of 12,10 of 10,1 of 1,3 of 5
UFC 99: The Comeback,Spencer Fisher vs. Caol Uno,3,Caol Uno,,,,,,,,,,11 of 21,52%,8 of 18,1 of 1,2 of 2,1 of 5
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,Total,Dan Hardy,1,28 of 61,45%,73 of 109,1 of 1,100%,0,0,4:27,,,,,,
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,Total,Marcus Davis,0,19 of 41,46%,104 of 133,2 of 6,33%,3,0,6:07,,,,,,
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,1,Dan Hardy,0,8 of 13,61%,14 of 20,0 of 0,---,0,0,0:38,,,,,,
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,1,Marcus Davis,0,5 of 10,50%,47 of 58,1 of 5,20%,0,0,3:26,,,,,,
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,2,Dan Hardy,1,13 of 34,38%,29 of 52,0 of 0,---,0,0,2:08,,,,,,
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,2,Marcus Davis,0,10 of 22,45%,25 of 37,1 of 1,100%,1,0,0:36,,,,,,
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,3,Dan Hardy,0,7 of 14,50%,30 of 37,1 of 1,100%,0,0,1:41,,,,,,
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,3,Marcus Davis,0,4 of 9,44%,32 of 38,0 of 0,---,2,0,2:05,,,,,,
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,Total,Dan Hardy,,,,,,,,,,28 of 61,45%,14 of 43,7 of 10,7 of 8,12 of 33
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,Total,Marcus Davis,,,,,,,,,,19 of 41,46%,11 of 29,4 of 8,4 of 4,12 of 30
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,1,Dan Hardy,,,,,,,,,,8 of 13,61%,3 of 7,4 of 5,1 of 1,1 of 2
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,1,Marcus Davis,,,,,,,,,,5 of 10,50%,2 of 5,1 of 3,2 of 2,2 of 5
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,2,Dan Hardy,,,,,,,,,,13 of 34,38%,8 of 27,2 of 3,3 of 4,7 of 24
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,2,Marcus Davis,,,,,,,,,,10 of 22,45%,6 of 16,3 of 5,1 of 1,8 of 20
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,3,Dan Hardy,,,,,,,,,,7 of 14,50%,3 of 9,1 of 2,3 of 3,4 of 7
UFC 99: The Comeback,Dan Hardy vs. Marcus Davis,3,Marcus Davis,,,,,,,,,,4 of 9,44%,3 of 8,0 of 0,1 of 1,2 of 5
UFC 99: The Comeback,Terry Etim vs. Justin Buchholz,Total,Terry Etim,0,27 of 50,54%,31 of 54,0 of 0,---,3,1,1:44,,,,,,
UFC 99: The Comeback,Terry Etim vs. Justin Buchholz,Total,Justin Buchholz,1,23 of 66,34%,43 of 86,0 of 1,0%,0,0,1:57,,,,,,
UFC 99: The Comeback,Terry Etim vs. Justin Buchholz,1,Terry Etim,0,11 of 24,45%,13 of 26,0 of 0,---,2,1,1:14,,,,,,
UFC 99: The Comeback,Terry Etim vs. Justin Buchholz,1,Justin Buchholz,1,20 of 58,34%,39 of 77,0 of 0,---,0,0,1:55,,,,,,
UFC 99: The Comeback,Terry Etim vs. Justin Buchholz,2,Terry Etim,0,16 of 26,61%,18 of 28,0 of 0,---,1,0,0:30,,,,,,
UFC 99: The Comeback,Terry Etim vs. Justin Buchholz,2,Justin Buchholz,0,3 of 8,37%,4 of 9,0 of 1,0%,0,0,0:02,,,,,,
UFC 99: The Comeback,Terry Etim vs. Justin Buchholz,Total,Terry Etim,,,,,,,,,,27 of 50,54%,13 of 33,4 of 7,10 of 10,16 of 34
UFC 99: The Comeback,Terry Etim vs. Justin Buchholz,Total,Justin Buchholz,,,,,,,,,,23 of 66,34%,18 of 56,3 of 3,2 of 7,9 of 38
UFC 99: The Comeback,Terry Etim vs. Justin Buchholz,1,Terry Etim,,,,,,,,,,11 of 24,45%,5 of 16,2 of 4,4 of 4,8 of 20
UFC 99: The Comeback,Terry Etim vs. Justin Buchholz,1,Justin Buchholz,,,,,,,,,,20 of 58,34%,15 of 48,3 of 3,2 of 7,8 of 32
UFC 99: The Comeback,Terry Etim vs. Justin Buchholz,2,Terry Etim,,,,,,,,,,16 of 26,61%,8 of 17,2 of 3,6 of 6,8 of 14
UFC 99: The Comeback,Terry Etim vs. Justin Buchholz,2,Justin Buchholz,,,,,,,,,,3 of 8,37%,3 of 8,0 of 0,0 of 0,1 of 6
UFC 99: The Comeback,Dennis Siver vs. Dale Hartt,Total,Dennis Siver,0,8 of 23,34%,16 of 31,0 of 0,---,2,0,1:10,,,,,,
UFC 99: The Comeback,Dennis Siver vs. Dale Hartt,Total,Dale Hartt,0,5 of 16,31%,5 of 16,1 of 1,100%,0,0,0:29,,,,,,
UFC 99: The Comeback,Dennis Siver vs. Dale Hartt,Total,Dennis Siver,0,8 of 23,34%,16 of 31,0 of 0,---,2,0,1:10,,,,,,
UFC 99: The Comeback,Dennis Siver vs. Dale Hartt,Total,Dale Hartt,0,5 of 16,31%,5 of 16,1 of 1,100%,0,0,0:29,,,,,,
UFC 99: The Comeback,Dennis Siver vs. Dale Hartt,Total,Dennis Siver,,,,,,,,,,8 of 23,34%,4 of 18,0 of 0,4 of 5,6 of 20
UFC 99: The Comeback,Dennis Siver vs. Dale Hartt,Total,Dale Hartt,,,,,,,,,,5 of 16,31%,1 of 12,0 of 0,4 of 4,5 of 16
UFC 99: The Comeback,Dennis Siver vs. Dale Hartt,Total,Dennis Siver,,,,,,,,,,8 of 23,34%,4 of 18,0 of 0,4 of 5,6 of 20
UFC 99: The Comeback,Dennis Siver vs. Dale Hartt,Total,Dale Hartt,,,,,,,,,,5 of 16,31%,1 of 12,0 of 0,4 of 4,5 of 16
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,Total,Paul Taylor,0,46 of 102,45%,80 of 136,0 of 0,---,0,0,4:33,,,,,,
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,Total,Peter Sobotta,0,18 of 39,46%,19 of 40,2 of 7,28%,0,0,2:08,,,,,,
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,1,Paul Taylor,0,11 of 26,42%,25 of 40,0 of 0,---,0,0,1:57,,,,,,
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,1,Peter Sobotta,0,10 of 12,83%,10 of 12,0 of 4,0%,0,0,0:43,,,,,,
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,2,Paul Taylor,0,24 of 47,51%,26 of 49,0 of 0,---,0,0,0:20,,,,,,
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,2,Peter Sobotta,0,6 of 20,30%,6 of 20,1 of 1,100%,0,0,0:39,,,,,,
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,3,Paul Taylor,0,11 of 29,37%,29 of 47,0 of 0,---,0,0,2:16,,,,,,
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,3,Peter Sobotta,0,2 of 7,28%,3 of 8,1 of 2,50%,0,0,0:46,,,,,,
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,Total,Paul Taylor,,,,,,,,,,46 of 102,45%,16 of 55,1 of 8,29 of 39,42 of 92
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,Total,Peter Sobotta,,,,,,,,,,18 of 39,46%,5 of 22,4 of 5,9 of 12,17 of 38
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,1,Paul Taylor,,,,,,,,,,11 of 26,42%,4 of 16,0 of 1,7 of 9,10 of 23
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,1,Peter Sobotta,,,,,,,,,,10 of 12,83%,2 of 4,1 of 1,7 of 7,10 of 12
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,2,Paul Taylor,,,,,,,,,,24 of 47,51%,7 of 20,1 of 5,16 of 22,24 of 47
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,2,Peter Sobotta,,,,,,,,,,6 of 20,30%,3 of 14,1 of 1,2 of 5,5 of 19
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,3,Paul Taylor,,,,,,,,,,11 of 29,37%,5 of 19,0 of 2,6 of 8,8 of 22
UFC 99: The Comeback,Paul Taylor vs. Peter Sobotta,3,Peter Sobotta,,,,,,,,,,2 of 7,28%,0 of 4,2 of 3,0 of 0,2 of 7
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,Total,Paul Kelly,0,32 of 74,43%,90 of 134,1 of 1,100%,2,2,7:55,,,,,,
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,Total,Rolando Delgado,0,14 of 28,50%,42 of 59,1 of 5,20%,3,1,4:04,,,,,,
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,1,Paul Kelly,0,4 of 13,30%,20 of 29,0 of 0,---,0,1,2:16,,,,,,
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,1,Rolando Delgado,0,7 of 13,53%,24 of 31,0 of 1,0%,0,1,1:40,,,,,,
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,2,Paul Kelly,0,8 of 22,36%,18 of 33,0 of 0,---,1,1,2:08,,,,,,
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,2,Rolando Delgado,0,4 of 5,80%,15 of 18,1 of 1,100%,2,0,2:24,,,,,,
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,3,Paul Kelly,0,20 of 39,51%,52 of 72,1 of 1,100%,1,0,3:31,,,,,,
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,3,Rolando Delgado,0,3 of 10,30%,3 of 10,0 of 3,0%,1,0,0:00,,,,,,
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,Total,Paul Kelly,,,,,,,,,,32 of 74,43%,27 of 68,2 of 2,3 of 4,2 of 22
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,Total,Rolando Delgado,,,,,,,,,,14 of 28,50%,6 of 16,6 of 9,2 of 3,10 of 24
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,1,Paul Kelly,,,,,,,,,,4 of 13,30%,3 of 11,0 of 0,1 of 2,0 of 6
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,1,Rolando Delgado,,,,,,,,,,7 of 13,53%,3 of 8,3 of 4,1 of 1,5 of 11
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,2,Paul Kelly,,,,,,,,,,8 of 22,36%,7 of 21,0 of 0,1 of 1,0 of 3
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,2,Rolando Delgado,,,,,,,,,,4 of 5,80%,1 of 2,3 of 3,0 of 0,2 of 3
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,3,Paul Kelly,,,,,,,,,,20 of 39,51%,17 of 36,2 of 2,1 of 1,2 of 13
UFC 99: The Comeback,Paul Kelly vs. Rolando Delgado,3,Rolando Delgado,,,,,,,,,,3 of 10,30%,2 of 6,0 of 2,1 of 2,3 of 10
UFC 99: The Comeback,Stefan Struve vs. Denis Stojnic,Total,Stefan Struve,0,4 of 6,66%,37 of 43,0 of 1,0%,7,1,2:08,,,,,,
UFC 99: The Comeback,Stefan Struve vs. Denis Stojnic,Total,Denis Stojnic,0,16 of 60,26%,36 of 85,0 of 0,---,0,0,4:47,,,,,,
UFC 99: The Comeback,Stefan Struve vs. Denis Stojnic,1,Stefan Struve,0,3 of 5,60%,9 of 11,0 of 1,0%,4,0,0:00,,,,,,
UFC 99: The Comeback,Stefan Struve vs. Denis Stojnic,1,Denis Stojnic,0,14 of 55,25%,31 of 76,0 of 0,---,0,0,4:28,,,,,,
UFC 99: The Comeback,Stefan Struve vs. Denis Stojnic,2,Stefan Struve,0,1 of 1,100%,28 of 32,0 of 0,---,3,1,2:08,,,,,,
UFC 99: The Comeback,Stefan Struve vs. Denis Stojnic,2,Denis Stojnic,0,2 of 5,40%,5 of 9,0 of 0,---,0,0,0:19,,,,,,
UFC 99: The Comeback,Stefan Struve vs. Denis Stojnic,Total,Stefan Struve,,,,,,,,,,4 of 6,66%,1 of 2,3 of 4,0 of 0,3 of 5
UFC 99: The Comeback,Stefan Struve vs. Denis Stojnic,Total,Denis Stojnic,,,,,,,,,,16 of 60,26%,14 of 58,2 of 2,0 of 0,0 of 5
UFC 99: The Comeback,Stefan Struve vs. Denis Stojnic,1,Stefan Struve,,,,,,,,,,3 of 5,60%,1 of 2,2 of 3,0 of 0,2 of 4
UFC 99: The Comeback,Stefan Struve vs. Denis Stojnic,1,Denis Stojnic,,,,,,,,,,14 of 55,25%,12 of 53,2 of 2,0 of 0,0 of 4
UFC 99: The Comeback,Stefan Struve vs. Denis Stojnic,2,Stefan Struve,,,,,,,,,,1 of 1,100%,0 of 0,1 of 1,0 of 0,1 of 1
UFC 99: The Comeback,Stefan Struve vs. Denis Stojnic,2,Denis Stojnic,,,,,,,,,,2 of 5,40%,2 of 5,0 of 0,0 of 0,0 of 1
UFC 99: The Comeback,John Hathaway vs. Rick Story,Total,John Hathaway,0,31 of 85,36%,102 of 159,4 of 10,40%,3,1,6:51,,,,,,
UFC 99: The Comeback,John Hathaway vs. Rick Story,Total,Rick Story,0,21 of 67,31%,47 of 94,4 of 4,100%,5,3,4:08,,,,,,
UFC 99: The Comeback,John Hathaway vs. Rick Story,1,John Hathaway,0,13 of 21,61%,29 of 37,2 of 5,40%,2,1,2:55,,,,,,
UFC 99: The Comeback,John Hathaway vs. Rick Story,1,Rick Story,0,8 of 14,57%,24 of 31,2 of 2,100%,1,2,1:30,,,,,,
UFC 99: The Comeback,John Hathaway vs. Rick Story,2,John Hathaway,0,10 of 39,25%,49 of 81,1 of 2,50%,0,0,2:54,,,,,,
