EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC 101: Declaration,Ricardo Almeida vs. Kendall Grove,Total,Kendall Grove,0,7 of 17,41%,20 of 31,0 of 0,---,0,0,0:12,,,,,,
UFC 101: Declaration,Ricardo Almeida vs. Kendall Grove,Total,Ricardo Almeida,0,16 of 27,59%,34 of 47,2 of 3,66%,0,0,4:33,,,,,,
UFC 101: Declaration,Ricardo Almeida vs. Kendall Grove,Total,Kendall Grove,0,5 of 11,45%,29 of 36,0 of 0,---,2,0,0:15,,,,,,
UFC 101: Declaration,Ricardo Almeida vs. Kendall Grove,Total,Ricardo Almeida,0,10 of 17,58%,23 of 34,2 of 3,66%,0,0,2:44,,,,,,
UFC 101: Declaration,Ricardo Almeida vs. Kendall Grove,Total,Kendall Grove,0,13 of 34,38%,36 of 60,0 of 0,---,0,0,0:29,,,,,,
UFC 101: Declaration,Ricardo Almeida vs. Kendall Grove,Total,Ricardo Almeida,,,,,,,,,,12 of 18,66%,5 of 9,6 of 7,1 of 2,3 of 5
UFC 101: Declaration,Ricardo Almeida vs. Kendall Grove,Total,Kendall Grove,,,,,,,,,,7 of 17,41%,3 of 13,4 of 4,0 of 0,1 of 7
UFC 101: Declaration,Ricardo Almeida vs. Kendall Grove,Total,Ricardo Almeida,,,,,,,,,,16 of 27,59%,12 of 23,3 of 3,1 of 1,1 of 1
UFC 101: Declaration,Ricardo Almeida vs. Kendall Grove,Total,Kendall Grove,,,,,,,,,,5 of 11,45%,4 of 10,0 of 0,1 of 1,1 of 4
UFC 101: Declaration,Ricardo Almeida vs. Kendall Grove,Total,Ricardo Almeida,,,,,,,,,,10 of 17,58%,6 of 13,1 of 1,3 of 3,8 of 13
UFC 101: Declaration,Ricardo Almeida vs. Kendall Grove,Total,Kendall Grove,,,,,,,,,,13 of 34,38%,6 of 27,4 of 4,3 of 3,2 of 21
UFC 101: Declaration,Kurt Pellegrino vs. Josh Neer,Total,Kurt Pellegrino,0,21 of 48,43%,105 of 148,3 of 5,60%,0,0,12:17,,,,,,
UFC 101: Declaration,Kurt Pellegrino vs. Josh Neer,Total,Josh Neer,0,24 of 48,50%,65 of 91,0 of 0,---,1,1,0:33,,,,,,
UFC 101: Declaration,Kurt Pellegrino vs. Josh Neer,Total,Kurt Pellegrino,0,7 of 16,43%,34 of 46,1 of 2,50%,0,0,4:25,,,,,,
UFC 101: Declaration,Kurt Pellegrino vs. Josh Neer,Total,Josh Neer,0,2 of 5,40%,15 of 18,0 of 0,---,1,0,0:00,,,,,,
UFC 101: Declaration,Kurt Pellegrino vs. Josh Neer,Total,Kurt Pellegrino,0,8 of 21,38%,34 of 51,1 of 1,100%,0,0,3:47,,,,,,
UFC 101: Declaration,Kurt Pellegrino vs. Josh Neer,Total,Josh Neer,0,7 of 22,31%,20 of 37,0 of 0,---,0,0,0:13,,,,,,
UFC 101: Declaration,Kurt Pellegrino vs. Josh Neer,Total,Kurt Pellegrino,0,6 of 11,54%,37 of 51,1 of 2,50%,0,0,4:05,,,,,,
UFC 101: Declaration,Kurt Pellegrino vs. Josh Neer,Total,Josh Neer,0,15 of 21,71%,30 of 36,0 of 0,---,0,1,0:20,,,,,,
UFC 101: Declaration,Kurt Pellegrino vs. Josh Neer,Total,Kurt Pellegrino,,,,,,,,,,7 of 16,43%,5 of 14,2 of 2,0 of 0,2 of 4
UFC 101: Declaration,Kurt Pellegrino vs. Josh Neer,Total,Josh Neer,,,,,,,,,,2 of 5,40%,2 of 5,0 of 0,0 of 0,1 of 4
UFC 101: Declaration,Kurt Pellegrino vs. Josh Neer,Total,Kurt Pellegrino,,,,,,,,,,8 of 21,38%,8 of 19,0 of 1,0 of 1,6 of 12
UFC 101: Declaration,Kurt Pellegrino vs. Josh Neer,Total,Josh Neer,,,,,,,,,,7 of 22,31%,5 of 19,0 of 0,2 of 3,5 of 20
UFC 101: Declaration,Kurt Pellegrino vs. Josh Neer,Total,Kurt Pellegrino,,,,,,,,,,6 of 11,54%,4 of 9,2 of 2,0 of 0,2 of 4
UFC 101: Declaration,Kurt Pellegrino vs. Josh Neer,Total,Josh Neer,,,,,,,,,,15 of 21,71%,13 of 18,2 of 3,0 of 0,2 of 7
UFC 101: Declaration,John Howard vs. Tamdan McCrory,Total,John Howard,0,19 of 37,51%,58 of 78,5 of 7,71%,1,1,8:25,,,,,,
UFC 101: Declaration,John Howard vs. Tamdan McCrory,Total,Tamdan McCrory,0,11 of 46,23%,44 of 83,2 of 6,33%,1,2,3:03,,,,,,
UFC 101: Declaration,John Howard vs. Tamdan McCrory,Total,John Howard,0,6 of 10,60%,14 of 19,1 of 2,50%,0,1,2:37,,,,,,
UFC 101: Declaration,John Howard vs. Tamdan McCrory,Total,Tamdan McCrory,0,6 of 17,35%,17 of 30,2 of 3,66%,1,1,1:09,,,,,,
UFC 101: Declaration,John Howard vs. Tamdan McCrory,Total,John Howard,0,4 of 10,40%,19 of 26,2 of 3,66%,1,0,2:48,,,,,,
UFC 101: Declaration,John Howard vs. Tamdan McCrory,Total,Tamdan McCrory,0,2 of 11,18%,13 of 23,0 of 0,---,0,0,1:22,,,,,,
UFC 101: Declaration,John Howard vs. Tamdan McCrory,Total,John Howard,0,9 of 17,52%,25 of 33,2 of 2,100%,0,0,3:00,,,,,,
UFC 101: Declaration,John Howard vs. Tamdan McCrory,Total,Tamdan McCrory,0,3 of 18,16%,14 of 30,0 of 3,0%,0,1,0:32,,,,,,
UFC 101: Declaration,John Howard vs. Tamdan McCrory,Total,John Howard,,,,,,,,,,6 of 10,60%,1 of 4,1 of 1,4 of 5,4 of 6
UFC 101: Declaration,John Howard vs. Tamdan McCrory,Total,Tamdan McCrory,,,,,,,,,,6 of 17,35%,5 of 16,1 of 1,0 of 0,2 of 13
UFC 101: Declaration,John Howard vs. Tamdan McCrory,Total,John Howard,,,,,,,,,,4 of 10,40%,1 of 6,1 of 1,2 of 3,0 of 4
UFC 101: Declaration,John Howard vs. Tamdan McCrory,Total,Tamdan McCrory,,,,,,,,,,2 of 11,18%,1 of 10,1 of 1,0 of 0,1 of 7
UFC 101: Declaration,John Howard vs. Tamdan McCrory,Total,John Howard,,,,,,,,,,9 of 17,52%,3 of 9,3 of 4,3 of 4,4 of 11
UFC 101: Declaration,John Howard vs. Tamdan McCrory,Total,Tamdan McCrory,,,,,,,,,,3 of 18,16%,2 of 16,0 of 1,1 of 1,2 of 13
UFC 101: Declaration,Alessio Sakara vs. Thales Leites,Total,Alessio Sakara,0,24 of 83,28%,25 of 84,0 of 0,---,0,1,0:34,,,,,,
UFC 101: Declaration,Alessio Sakara vs. Thales Leites,Total,Thales Leites,0,22 of 102,21%,35 of 120,4 of 12,33%,0,0,2:41,,,,,,
UFC 101: Declaration,Alessio Sakara vs. Thales Leites,Total,Alessio Sakara,0,6 of 28,21%,6 of 28,0 of 0,---,0,0,0:02,,,,,,
UFC 101: Declaration,Alessio Sakara vs. Thales Leites,Total,Thales Leites,0,2 of 24,8%,2 of 24,0 of 4,0%,0,0,0:09,,,,,,
UFC 101: Declaration,Alessio Sakara vs. Thales Leites,Total,Alessio Sakara,0,12 of 31,38%,13 of 32,0 of 0,---,0,1,0:24,,,,,,
UFC 101: Declaration,Alessio Sakara vs. Thales Leites,Total,Thales Leites,0,14 of 47,29%,27 of 65,3 of 5,60%,0,0,2:13,,,,,,
UFC 101: Declaration,Alessio Sakara vs. Thales Leites,Total,Alessio Sakara,0,6 of 24,25%,6 of 24,0 of 0,---,0,0,0:08,,,,,,
UFC 101: Declaration,Alessio Sakara vs. Thales Leites,Total,Thales Leites,0,6 of 31,19%,6 of 31,1 of 3,33%,0,0,0:19,,,,,,
UFC 101: Declaration,Alessio Sakara vs. Thales Leites,Total,Alessio Sakara,,,,,,,,,,6 of 28,21%,5 of 25,1 of 3,0 of 0,6 of 28
UFC 101: Declaration,Alessio Sakara vs. Thales Leites,Total,Thales Leites,,,,,,,,,,2 of 24,8%,1 of 23,0 of 0,1 of 1,2 of 23
UFC 101: Declaration,Alessio Sakara vs. Thales Leites,Total,Alessio Sakara,,,,,,,,,,12 of 31,38%,7 of 26,5 of 5,0 of 0,10 of 26
UFC 101: Declaration,Alessio Sakara vs. Thales Leites,Total,Thales Leites,,,,,,,,,,14 of 47,29%,12 of 45,0 of 0,2 of 2,6 of 27
UFC 101: Declaration,Alessio Sakara vs. Thales Leites,Total,Alessio Sakara,,,,,,,,,,6 of 24,25%,6 of 24,0 of 0,0 of 0,6 of 24
UFC 101: Declaration,Alessio Sakara vs. Thales Leites,Total,Thales Leites,,,,,,,,,,6 of 31,19%,2 of 27,1 of 1,3 of 3,6 of 31
UFC 101: Declaration,Matthew Riddle vs. Dan Cramer,Total,Matthew Riddle,0,47 of 67,70%,182 of 222,2 of 7,28%,2,1,12:06,,,,,,
UFC 101: Declaration,Matthew Riddle vs. Dan Cramer,Total,Dan Cramer,0,5 of 28,17%,10 of 33,0 of 2,0%,1,0,1:36,,,,,,
UFC 101: Declaration,Matthew Riddle vs. Dan Cramer,Total,Matthew Riddle,0,12 of 17,70%,39 of 48,1 of 6,16%,0,0,3:27,,,,,,
UFC 101: Declaration,Matthew Riddle vs. Dan Cramer,Total,Dan Cramer,0,3 of 13,23%,6 of 16,0 of 2,0%,1,0,0:40,,,,,,
UFC 101: Declaration,Matthew Riddle vs. Dan Cramer,Total,Matthew Riddle,0,11 of 16,68%,65 of 79,1 of 1,100%,1,0,4:46,,,,,,
UFC 101: Declaration,Matthew Riddle vs. Dan Cramer,Total,Dan Cramer,0,0 of 1,0%,0 of 1,0 of 0,---,0,0,0:00,,,,,,
UFC 101: Declaration,Matthew Riddle vs. Dan Cramer,Total,Matthew Riddle,0,24 of 34,70%,78 of 95,0 of 0,---,1,1,3:53,,,,,,
UFC 101: Declaration,Matthew Riddle vs. Dan Cramer,Total,Dan Cramer,0,2 of 14,14%,4 of 16,0 of 0,---,0,0,0:56,,,,,,
UFC 101: Declaration,Matthew Riddle vs. Dan Cramer,Total,Matthew Riddle,,,,,,,,,,12 of 17,70%,5 of 10,3 of 3,4 of 4,1 of 4
UFC 101: Declaration,Matthew Riddle vs. Dan Cramer,Total,Dan Cramer,,,,,,,,,,3 of 13,23%,2 of 12,1 of 1,0 of 0,0 of 9
UFC 101: Declaration,Matthew Riddle vs. Dan Cramer,Total,Matthew Riddle,,,,,,,,,,11 of 16,68%,10 of 15,1 of 1,0 of 0,1 of 2
UFC 101: Declaration,Matthew Riddle vs. Dan Cramer,Total,Dan Cramer,,,,,,,,,,0 of 1,0%,0 of 1,0 of 0,0 of 0,0 of 1
UFC 101: Declaration,Matthew Riddle vs. Dan Cramer,Total,Matthew Riddle,,,,,,,,,,24 of 34,70%,14 of 23,10 of 11,0 of 0,0 of 5
UFC 101: Declaration,Matthew Riddle vs. Dan Cramer,Total,Dan Cramer,,,,,,,,,,2 of 14,14%,2 of 14,0 of 0,0 of 0,1 of 9
UFC 101: Declaration,George Sotiropoulos vs. George Roop,Total,George Sotiropoulos,0,14 of 33,42%,30 of 53,3 of 5,60%,1,0,4:17,,,,,,
UFC 101: Declaration,George Sotiropoulos vs. George Roop,Total,George Roop,0,5 of 46,10%,22 of 64,0 of 0,---,0,1,0:24,,,,,,
UFC 101: Declaration,George Sotiropoulos vs. George Roop,Total,George Sotiropoulos,0,10 of 19,52%,22 of 32,2 of 4,50%,0,0,3:06,,,,,,
UFC 101: Declaration,George Sotiropoulos vs. George Roop,Total,George Roop,0,1 of 30,3%,11 of 41,0 of 0,---,0,1,0:24,,,,,,
UFC 101: Declaration,George Sotiropoulos vs. George Roop,Total,George Sotiropoulos,0,4 of 14,28%,8 of 21,1 of 1,100%,1,0,1:11,,,,,,
UFC 101: Declaration,George Sotiropoulos vs. George Roop,Total,George Roop,0,4 of 16,25%,11 of 23,0 of 0,---,0,0,0:00,,,,,,
UFC 101: Declaration,George Sotiropoulos vs. George Roop,Total,George Sotiropoulos,,,,,,,,,,10 of 19,52%,6 of 15,4 of 4,0 of 0,8 of 15
UFC 101: Declaration,George Sotiropoulos vs. George Roop,Total,George Roop,,,,,,,,,,1 of 30,3%,0 of 28,1 of 2,0 of 0,1 of 24
UFC 101: Declaration,George Sotiropoulos vs. George Roop,Total,George Sotiropoulos,,,,,,,,,,4 of 14,28%,4 of 14,0 of 0,0 of 0,3 of 7
UFC 101: Declaration,George Sotiropoulos vs. George Roop,Total,George Roop,,,,,,,,,,4 of 16,25%,2 of 14,1 of 1,1 of 1,4 of 14
UFC 101: Declaration,Jesse Lennox vs. Danillo Villefort,Total,Jesse Lennox,0,37 of 114,32%,39 of 121,1 of 2,50%,0,0,1:07,,,,,,
UFC 101: Declaration,Jesse Lennox vs. Danillo Villefort,Total,Danillo Villefort,0,43 of 114,37%,46 of 118,1 of 2,50%,1,0,1:02,,,,,,
UFC 101: Declaration,Jesse Lennox vs. Danillo Villefort,Total,Jesse Lennox,0,10 of 30,33%,11 of 31,1 of 2,50%,0,0,0:09,,,,,,
UFC 101: Declaration,Jesse Lennox vs. Danillo Villefort,Total,Danillo Villefort,0,15 of 31,48%,15 of 31,1 of 1,100%,0,0,0:38,,,,,,
UFC 101: Declaration,Jesse Lennox vs. Danillo Villefort,Total,Jesse Lennox,0,16 of 57,28%,17 of 60,0 of 0,---,0,0,0:14,,,,,,
UFC 101: Declaration,Jesse Lennox vs. Danillo Villefort,Total,Danillo Villefort,0,21 of 63,33%,21 of 63,0 of 0,---,0,0,0:00,,,,,,
UFC 101: Declaration,Jesse Lennox vs. Danillo Villefort,Total,Jesse Lennox,0,11 of 27,40%,11 of 30,0 of 0,---,0,0,0:44,,,,,,
UFC 101: Declaration,Jesse Lennox vs. Danillo Villefort,Total,Danillo Villefort,0,7 of 20,35%,10 of 24,0 of 1,0%,1,0,0:24,,,,,,
UFC 101: Declaration,Jesse Lennox vs. Danillo Villefort,Total,Jesse Lennox,,,,,,,,,,10 of 30,33%,3 of 21,5 of 7,2 of 2,3 of 21
UFC 101: Declaration,Jesse Lennox vs. Danillo Villefort,Total,Danillo Villefort,,,,,,,,,,15 of 31,48%,5 of 20,4 of 5,6 of 6,8 of 18
UFC 101: Declaration,Jesse Lennox vs. Danillo Villefort,Total,Jesse Lennox,,,,,,,,,,16 of 57,28%,14 of 51,2 of 6,0 of 0,15 of 52
UFC 101: Declaration,Jesse Lennox vs. Danillo Villefort,Total,Danillo Villefort,,,,,,,,,,21 of 63,33%,12 of 49,3 of 7,6 of 7,18 of 58
UFC 101: Declaration,Jesse Lennox vs. Danillo Villefort,Total,Jesse Lennox,,,,,,,,,,11 of 27,40%,7 of 22,4 of 5,0 of 0,6 of 20
UFC 101: Declaration,Jesse Lennox vs. Danillo Villefort,Total,Danillo Villefort,,,,,,,,,,7 of 20,35%,1 of 11,5 of 7,1 of 2,4 of 16
UFC 100,Jon Fitch vs. Paulo Thiago,Total,Jon Fitch,0,15 of 34,44%,127 of 151,4 of 4,100%,1,0,12:17,,,,,,
UFC 100,Jon Fitch vs. Paulo Thiago,Total,Paulo Thiago,0,5 of 11,45%,13 of 21,0 of 2,0%,5,0,1:23,,,,,,
UFC 100,Jon Fitch vs. Paulo Thiago,Total,Jon Fitch,0,4 of 12,33%,31 of 40,1 of 1,100%,0,0,3:37,,,,,,
UFC 100,Jon Fitch vs. Paulo Thiago,Total,Paulo Thiago,0,2 of 4,50%,2 of 4,0 of 2,0%,3,0,0:41,,,,,,
UFC 100,Jon Fitch vs. Paulo Thiago,Total,Jon Fitch,0,4 of 6,66%,32 of 36,2 of 2,100%,0,0,4:22,,,,,,
UFC 100,Jon Fitch vs. Paulo Thiago,Total,Paulo Thiago,0,0 of 1,0%,6 of 7,0 of 0,---,1,0,0:22,,,,,,
UFC 100,Jon Fitch vs. Paulo Thiago,Total,Jon Fitch,0,7 of 16,43%,64 of 75,1 of 1,100%,1,0,4:18,,,,,,
UFC 100,Jon Fitch vs. Paulo Thiago,Total,Paulo Thiago,0,3 of 6,50%,5 of 10,0 of 0,---,1,0,0:20,,,,,,
UFC 100,Jon Fitch vs. Paulo Thiago,Total,Jon Fitch,,,,,,,,,,4 of 12,33%,2 of 8,0 of 0,2 of 4,2 of 10
UFC 100,Jon Fitch vs. Paulo Thiago,Total,Paulo Thiago,,,,,,,,,,2 of 4,50%,1 of 3,0 of 0,1 of 1,2 of 4
UFC 100,Jon Fitch vs. Paulo Thiago,Total,Jon Fitch,,,,,,,,,,4 of 6,66%,1 of 2,1 of 1,2 of 3,1 of 3
UFC 100,Jon Fitch vs. Paulo Thiago,Total,Paulo Thiago,,,,,,,,,,0 of 1,0%,0 of 1,0 of 0,0 of 0,0 of 1
UFC 100,Jon Fitch vs. Paulo Thiago,Total,Jon Fitch,,,,,,,,,,7 of 16,43%,6 of 14,1 of 1,0 of 1,1 of 9
UFC 100,Jon Fitch vs. Paulo Thiago,Total,Paulo Thiago,,,,,,,,,,3 of 6,50%,2 of 5,1 of 1,0 of 0,0 of 2
UFC 100,Brock Lesnar vs. Frank Mir,Total,Brock Lesnar,0,47 of 51,92%,74 of 80,1 of 1,100%,0,0,5:46,,,,,,
UFC 100,Brock Lesnar vs. Frank Mir,Total,Frank Mir,0,4 of 12,33%,4 of 12,0 of 0,---,0,0,0:00,,,,,,
UFC 100,Brock Lesnar vs. Frank Mir,Total,Brock Lesnar,0,30 of 32,93%,53 of 56,0 of 0,---,0,0,4:24,,,,,,
UFC 100,Brock Lesnar vs. Frank Mir,Total,Frank Mir,0,0 of 1,0%,0 of 1,0 of 0,---,0,0,0:00,,,,,,
UFC 100,Brock Lesnar vs. Frank Mir,Total,Brock Lesnar,0,17 of 19,89%,21 of 24,1 of 1,100%,0,0,1:22,,,,,,
UFC 100,Brock Lesnar vs. Frank Mir,Total,Frank Mir,0,4 of 11,36%,4 of 11,0 of 0,---,0,0,0:00,,,,,,
UFC 100,Brock Lesnar vs. Frank Mir,Total,Brock Lesnar,,,,,,,,,,30 of 32,93%,24 of 26,4 of 4,2 of 2,3 of 4
UFC 100,Brock Lesnar vs. Frank Mir,Total,Frank Mir,,,,,,,,,,0 of 1,0%,0 of 1,0 of 0,0 of 0,0 of 1
UFC 100,Brock Lesnar vs. Frank Mir,Total,Brock Lesnar,,,,,,,,,,17 of 19,89%,17 of 19,0 of 0,0 of 0,0 of 1
UFC 100,Brock Lesnar vs. Frank Mir,Total,Frank Mir,,,,,,,,,,4 of 11,36%,2 of 9,1 of 1,1 of 1,1 of 7
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Georges St-Pierre,1,59 of 128,46%,148 of 225,10 of 12,83%,1,0,13:10,,,,,,
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Thiago Alves,0,30 of 162,18%,72 of 206,0 of 0,---,0,0,1:20,,,,,,
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Georges St-Pierre,0,12 of 30,40%,28 of 47,3 of 4,75%,0,0,1:53,,,,,,
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Thiago Alves,0,8 of 35,22%,13 of 40,0 of 0,---,0,0,0:00,,,,,,
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Georges St-Pierre,0,12 of 21,57%,39 of 49,1 of 1,100%,0,0,3:50,,,,,,
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Thiago Alves,0,2 of 18,11%,13 of 30,0 of 0,---,0,0,0:00,,,,,,
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Georges St-Pierre,1,21 of 43,48%,38 of 65,1 of 2,50%,0,0,1:58,,,,,,
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Thiago Alves,0,9 of 46,19%,15 of 52,0 of 0,---,0,0,0:00,,,,,,
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Georges St-Pierre,0,6 of 13,46%,11 of 18,2 of 2,100%,1,0,2:23,,,,,,
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Thiago Alves,0,7 of 32,21%,25 of 51,0 of 0,---,0,0,1:20,,,,,,
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Georges St-Pierre,0,8 of 21,38%,32 of 46,3 of 3,100%,0,0,3:06,,,,,,
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Thiago Alves,0,4 of 31,12%,6 of 33,0 of 0,---,0,0,0:00,,,,,,
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Georges St-Pierre,,,,,,,,,,12 of 30,40%,4 of 19,1 of 3,7 of 8,12 of 29
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Thiago Alves,,,,,,,,,,8 of 35,22%,1 of 23,1 of 3,6 of 9,7 of 32
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Georges St-Pierre,,,,,,,,,,12 of 21,57%,8 of 14,1 of 2,3 of 5,5 of 10
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Thiago Alves,,,,,,,,,,2 of 18,11%,1 of 14,1 of 2,0 of 2,1 of 15
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Georges St-Pierre,,,,,,,,,,21 of 43,48%,15 of 36,4 of 4,2 of 3,14 of 33
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Thiago Alves,,,,,,,,,,9 of 46,19%,6 of 40,0 of 0,3 of 6,6 of 43
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Georges St-Pierre,,,,,,,,,,6 of 13,46%,3 of 9,3 of 3,0 of 1,5 of 12
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Thiago Alves,,,,,,,,,,7 of 32,21%,4 of 28,2 of 3,1 of 1,1 of 11
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Georges St-Pierre,,,,,,,,,,8 of 21,38%,5 of 18,0 of 0,3 of 3,8 of 21
UFC 100,Georges St-Pierre vs. Thiago Alves,Total,Thiago Alves,,,,,,,,,,4 of 31,12%,2 of 28,0 of 0,2 of 3,4 of 31
UFC 100,Dan Henderson vs. Michael Bisping,Total,Dan Henderson,1,29 of 98,29%,29 of 98,0 of 0,---,0,0,0:26,,,,,,
UFC 100,Dan Henderson vs. Michael Bisping,Total,Michael Bisping,0,22 of 109,20%,22 of 109,0 of 1,0%,0,0,0:07,,,,,,
UFC 100,Dan Henderson vs. Michael Bisping,Total,Dan Henderson,0,16 of 57,28%,16 of 57,0 of 0,---,0,0,0:24,,,,,,
UFC 100,Dan Henderson vs. Michael Bisping,Total,Michael Bisping,0,11 of 67,16%,11 of 67,0 of 1,0%,0,0,0:07,,,,,,
UFC 100,Dan Henderson vs. Michael Bisping,Total,Dan Henderson,1,13 of 41,31%,13 of 41,0 of 0,---,0,0,0:02,,,,,,
UFC 100,Dan Henderson vs. Michael Bisping,Total,Michael Bisping,0,11 of 42,26%,11 of 42,0 of 0,---,0,0,0:00,,,,,,
UFC 100,Dan Henderson vs. Michael Bisping,Total,Dan Henderson,,,,,,,,,,16 of 57,28%,8 of 46,7 of 10,1 of 1,9 of 45
UFC 100,Dan Henderson vs. Michael Bisping,Total,Michael Bisping,,,,,,,,,,11 of 67,16%,9 of 63,1 of 3,1 of 1,10 of 65
UFC 100,Dan Henderson vs. Michael Bisping,Total,Dan Henderson,,,,,,,,,,13 of 41,31%,9 of 37,0 of 0,4 of 4,11 of 39
UFC 100,Dan Henderson vs. Michael Bisping,Total,Michael Bisping,,,,,,,,,,11 of 42,26%,7 of 37,1 of 2,3 of 3,10 of 40
UFC 100,Yoshihiro Akiyama vs. Alan Belcher,Total,Yoshihiro Akiyama,0,55 of 156,35%,70 of 173,3 of 4,75%,0,0,3:11,,,,,,
UFC 100,Yoshihiro Akiyama vs. Alan Belcher,Total,Alan Belcher,1,76 of 156,48%,76 of 156,0 of 0,---,0,0,0:44,,,,,,
UFC 100,Yoshihiro Akiyama vs. Alan Belcher,Total,Yoshihiro Akiyama,0,24 of 63,38%,24 of 63,1 of 2,50%,0,0,0:16,,,,,,
UFC 100,Yoshihiro Akiyama vs. Alan Belcher,Total,Alan Belcher,1,23 of 51,45%,23 of 51,0 of 0,---,0,0,0:34,,,,,,
UFC 100,Yoshihiro Akiyama vs. Alan Belcher,Total,Yoshihiro Akiyama,0,11 of 34,32%,23 of 47,1 of 1,100%,0,0,2:40,,,,,,
UFC 100,Yoshihiro Akiyama vs. Alan Belcher,Total,Alan Belcher,0,14 of 29,48%,14 of 29,0 of 0,---,0,0,0:08,,,,,,
UFC 100,Yoshihiro Akiyama vs. Alan Belcher,Total,Yoshihiro Akiyama,0,20 of 59,33%,23 of 63,1 of 1,100%,0,0,0:15,,,,,,
UFC 100,Yoshihiro Akiyama vs. Alan Belcher,Total,Alan Belcher,0,39 of 76,51%,39 of 76,0 of 0,---,0,0,0:02,,,,,,
UFC 100,Yoshihiro Akiyama vs. Alan Belcher,Total,Yoshihiro Akiyama,,,,,,,,,,24 of 63,38%,21 of 59,1 of 2,2 of 2,22 of 59
UFC 100,Yoshihiro Akiyama vs. Alan Belcher,Total,Alan Belcher,,,,,,,,,,23 of 51,45%,8 of 32,4 of 4,11 of 15,16 of 43
UFC 100,Yoshihiro Akiyama vs. Alan Belcher,Total,Yoshihiro Akiyama,,,,,,,,,,11 of 34,32%,10 of 33,0 of 0,1 of 1,6 of 22
UFC 100,Yoshihiro Akiyama vs. Alan Belcher,Total,Alan Belcher,,,,,,,,,,14 of 29,48%,6 of 19,1 of 3,7 of 7,12 of 26
UFC 100,Yoshihiro Akiyama vs. Alan Belcher,Total,Yoshihiro Akiyama,,,,,,,,,,20 of 59,33%,19 of 57,1 of 2,0 of 0,20 of 59
UFC 100,Yoshihiro Akiyama vs. Alan Belcher,Total,Alan Belcher,,,,,,,,,,39 of 76,51%,25 of 57,6 of 8,8 of 11,39 of 75
UFC 100,Mark Coleman vs. Stephan Bonnar,Total,Mark Coleman,0,20 of 36,55%,59 of 82,3 of 9,33%,0,0,9:49,,,,,,
UFC 100,Mark Coleman vs. Stephan Bonnar,Total,Stephan Bonnar,0,26 of 60,43%,68 of 103,0 of 0,---,3,1,2:40,,,,,,
UFC 100,Mark Coleman vs. Stephan Bonnar,Total,Mark Coleman,0,2 of 2,100%,2 of 2,1 of 3,33%,0,0,2:24,,,,,,
UFC 100,Mark Coleman vs. Stephan Bonnar,Total,Stephan Bonnar,0,14 of 23,60%,35 of 44,0 of 0,---,3,0,1:59,,,,,,
UFC 100,Mark Coleman vs. Stephan Bonnar,Total,Mark Coleman,0,14 of 22,63%,31 of 41,1 of 3,33%,0,0,4:07,,,,,,
UFC 100,Mark Coleman vs. Stephan Bonnar,Total,Stephan Bonnar,0,6 of 22,27%,24 of 41,0 of 0,---,0,0,0:00,,,,,,
UFC 100,Mark Coleman vs. Stephan Bonnar,Total,Mark Coleman,0,4 of 12,33%,26 of 39,1 of 3,33%,0,0,3:18,,,,,,
UFC 100,Mark Coleman vs. Stephan Bonnar,Total,Stephan Bonnar,0,6 of 15,40%,9 of 18,0 of 0,---,0,1,0:41,,,,,,
UFC 100,Mark Coleman vs. Stephan Bonnar,Total,Mark Coleman,,,,,,,,,,2 of 2,100%,1 of 1,1 of 1,0 of 0,0 of 0
UFC 100,Mark Coleman vs. Stephan Bonnar,Total,Stephan Bonnar,,,,,,,,,,14 of 23,60%,14 of 23,0 of 0,0 of 0,0 of 3
UFC 100,Mark Coleman vs. Stephan Bonnar,Total,Mark Coleman,,,,,,,,,,14 of 22,63%,13 of 21,1 of 1,0 of 0,2 of 6
UFC 100,Mark Coleman vs. Stephan Bonnar,Total,Stephan Bonnar,,,,,,,,,,6 of 22,27%,6 of 21,0 of 1,0 of 0,0 of 11
